t,Potential,Kinetic,Total
0,-0.102234,0.000000,-0.102234
5,-0.102235,0.000001,-0.102234
10,-0.102236,0.000002,-0.102234
15,-0.102238,0.000004,-0.102234
20,-0.102240,0.000007,-0.102234
25,-0.102244,0.000011,-0.102233
30,-0.102248,0.000015,-0.102233
35,-0.102253,0.000020,-0.102233
40,-0.102259,0.000027,-0.102233
45,-0.102266,0.000033,-0.102232
50,-0.102273,0.000041,-0.102232
55,-0.102282,0.000049,-0.102232
60,-0.102291,0.000059,-0.102232
65,-0.102301,0.000069,-0.102232
70,-0.102312,0.000080,-0.102232
75,-0.102323,0.000091,-0.102232
80,-0.102335,0.000104,-0.102232
85,-0.102349,0.000117,-0.102232
90,-0.102363,0.000131,-0.102232
95,-0.102378,0.000146,-0.102232
100,-0.102393,0.000161,-0.102232
105,-0.102409,0.000178,-0.102232
110,-0.102426,0.000195,-0.102232
115,-0.102444,0.000213,-0.102231
120,-0.102463,0.000232,-0.102231
125,-0.102483,0.000251,-0.102231
130,-0.102503,0.000272,-0.102231
135,-0.102524,0.000293,-0.102231
140,-0.102546,0.000315,-0.102231
145,-0.102569,0.000338,-0.102231
150,-0.102592,0.000362,-0.102231
155,-0.102617,0.000386,-0.102230
160,-0.102642,0.000412,-0.102230
165,-0.102668,0.000438,-0.102230
170,-0.102695,0.000465,-0.102230
175,-0.102723,0.000493,-0.102230
180,-0.102752,0.000521,-0.102230
185,-0.102781,0.000551,-0.102230
190,-0.102811,0.000581,-0.102230
195,-0.102842,0.000612,-0.102230
200,-0.102874,0.000644,-0.102230
205,-0.102907,0.000677,-0.102230
210,-0.102941,0.000711,-0.102230
215,-0.102975,0.000745,-0.102230
220,-0.103010,0.000780,-0.102230
225,-0.103046,0.000817,-0.102230
230,-0.103083,0.000854,-0.102229
235,-0.103121,0.000892,-0.102229
240,-0.103160,0.000930,-0.102229
245,-0.103199,0.000970,-0.102229
250,-0.103239,0.001011,-0.102229
255,-0.103281,0.001052,-0.102229
260,-0.103323,0.001094,-0.102229
265,-0.103366,0.001137,-0.102228
